,,,,,,W,L,,,,,,,,
1495,,,NO-logo,New Orleans7-9,NFC South,?,?,?,?,?,?,?,19,2016,
1495,,,MIN-logo,Minnesota8-8,NFC North,?,?,?,?,?,?,?,19,2016,
1484,,,BAL-logo,Baltimore8-8,AFC North,?,?,?,?,?,?,?,19,2016,
1474,,,BUF-logo,Buffalo7-9,AFC East,?,?,?,?,?,?,?,19,2016,
1437,,,TEN-logo,Tennessee9-7,AFC South,?,?,?,?,?,?,?,19,2016,
1425,,,NYJ-logo,N.Y. Jets5-11,AFC East,?,?,?,?,?,?,?,19,2016,
1403,,,SD-logo,San Diego5-11,AFC West,?,?,?,?,?,?,?,19,2016,
1346,,,LA-logo,Los Angeles4-12,NFC West,?,?,?,?,?,?,?,19,2016,
1323,,,CHI-logo,Chicago3-13,NFC North,?,?,?,?,?,?,?,19,2016,
1320,,,JAX-logo,Jacksonville3-13,AFC South,?,?,?,?,?,?,?,19,2016,
1278,,,SF-logo,San Francisco2-14,NFC West,?,?,?,?,?,?,?,19,2016,
1251,,,CLE-logo,Cleveland1-15,AFC North,?,?,?,?,?,?,?,19,2016,
1764,17,,NE-logo,New England16-2,AFC East,?,?,?,?,?,?,61%,20,2016,
1688,24,,ATL-logo,Atlanta13-5,NFC South,?,?,?,?,?,?,39%,20,2016,
1646,,,PIT-logo,Pittsburgh13-6,AFC North,?,?,?,?,?,?,?,20,2016,
1628,,,GB-logo,Green Bay12-7,NFC North,?,?,?,?,?,?,?,20,2016,
1667,,,KC-logo,Kansas City12-5,AFC West,?,?,?,?,?,?,?,20,2016,
1604,,,SEA-logo,Seattle11-6-1,NFC West,?,?,?,?,?,?,?,20,2016,
1602,,,DAL-logo,Dallas13-4,NFC East,?,?,?,?,?,?,?,20,2016,
1501,,,HOU-logo,Houston10-8,AFC South,?,?,?,?,?,?,?,20,2016,
1543,,,NYG-logo,N.Y. Giants11-6,NFC East,?,?,?,?,?,?,?,20,2016,
1542,,,OAK-logo,Oakland12-5,AFC West,?,?,?,?,?,?,?,20,2016,
1510,,,MIA-logo,Miami10-7,AFC East,?,?,?,?,?,?,?,20,2016,
1499,,,DET-logo,Detroit9-8,NFC North,?,?,?,?,?,?,?,20,2016,
1581,,,DEN-logo,Denver9-7,AFC West,?,?,?,?,?,?,?,20,2016,
1553,,,ARI-logo,Arizona7-8-1,NFC West,?,?,?,?,?,?,?,20,2016,
1538,,,CAR-logo,Carolina6-10,NFC South,?,?,?,?,?,?,?,20,2016,
1521,,,CIN-logo,Cincinnati6-9-1,AFC North,?,?,?,?,?,?,?,20,2016,
1518,,,IND-logo,Indianapolis8-8,AFC South,?,?,?,?,?,?,?,20,2016,
1514,,,PHI-logo,Philadelphia7-9,NFC East,?,?,?,?,?,?,?,20,2016,
1506,,,TB-logo,Tampa Bay9-7,NFC South,?,?,?,?,?,?,?,20,2016,
1504,,,WSH-logo,Washington8-7-1,NFC East,?,?,?,?,?,?,?,20,2016,
1495,,,NO-logo,New Orleans7-9,NFC South,?,?,?,?,?,?,?,20,2016,
1495,,,MIN-logo,Minnesota8-8,NFC North,?,?,?,?,?,?,?,20,2016,
1484,,,BAL-logo,Baltimore8-8,AFC North,?,?,?,?,?,?,?,20,2016,
1474,,,BUF-logo,Buffalo7-9,AFC East,?,?,?,?,?,?,?,20,2016,
1437,,,TEN-logo,Tennessee9-7,AFC South,?,?,?,?,?,?,?,20,2016,
1425,,,NYJ-logo,N.Y. Jets5-11,AFC East,?,?,?,?,?,?,?,20,2016,
1403,,,SD-logo,San Diego5-11,AFC West,?,?,?,?,?,?,?,20,2016,
1346,,,LA-logo,Los Angeles4-12,NFC West,?,?,?,?,?,?,?,20,2016,
1323,,,CHI-logo,Chicago3-13,NFC North,?,?,?,?,?,?,?,20,2016,
1320,,,JAX-logo,Jacksonville3-13,AFC South,?,?,?,?,?,?,?,20,2016,
1278,,,SF-logo,San Francisco2-14,NFC West,?,?,?,?,?,?,?,20,2016,
1251,,,CLE-logo,Cleveland1-15,AFC North,?,?,?,?,?,?,?,20,2016,
1675,11,,,New England1-0,AFC East,11.6,4.4,119.6,81%,60%,47%,15%,1,2015,
1657,-20,,,Seattle0-1,NFC West,10,6,84.5,66%,41%,27%,11%,1,2015,
1615,14,,,Green Bay1-0,NFC North,10.3,5.7,73,72%,61%,33%,9%,1,2015,
1610,14,,,Denver1-0,AFC West,10.2,5.7,67.8,62%,43%,27%,7%,1,2015,
1593,3,,,Dallas1-0,NFC East,10.1,5.9,58.6,68%,54%,30%,7%,1,2015,
1563,23,,,Kansas City1-0,AFC West,9.4,6.5,40.7,50%,31%,18%,4%,1,2015,
1563,-14,,,Baltimore0-1,AFC North,8.7,7.3,36,45%,33%,13%,3%,1,2015,
1562,22,,,Cincinnati1-0,AFC North,9,6.9,39.9,48%,37%,16%,4%,1,2015,
1559,25,,,Buffalo1-0,AFC East,9.6,6.4,51,50%,22%,16%,4%,1,2015,
1557,16,,,Arizona1-0,NFC West,8.8,7.1,24.1,44%,24%,14%,4%,1,2015,
1556,-25,,,Indianapolis0-1,AFC South,9.2,6.8,48.8,61%,55%,17%,4%,1,2015,
1552,16,,,Carolina1-0,NFC South,9.9,6,62.6,64%,51%,26%,5%,1,2015,
1552,-11,,,Pittsburgh0-1,AFC North,8,8,11.8,37%,26%,10%,3%,1,2015,
1547,19,,,San Francisco1-0,NFC West,8.7,7.3,24.1,42%,22%,13%,4%,1,2015,
1538,15,,,San Diego1-0,AFC West,9.2,6.8,29.1,46%,25%,15%,3%,1,2015,
1533,-12,,,Philadelphia0-1,NFC East,8.2,7.7,24.2,41%,28%,11%,3%,1,2015,
1523,-15,,,Detroit0-1,NFC North,7.8,8.2,4.6,35%,23%,9%,2%,1,2015,
1501,18,,,Miami1-0,AFC East,8.1,7.9,-7.5,30%,10%,7%,2%,1,2015,
1497,20,,,St. Louis1-0,NFC West,8.2,7.8,-7.4,32%,13%,7%,2%,1,2015,
1482,-23,,,Houston0-1,AFC South,7.4,8.5,-8.2,31%,26%,5%,1%,1,2015,
1476,-3,,,N.Y. Giants0-1,NFC East,7.2,8.7,-9.6,27%,15%,6%,1%,1,2015,
1474,12,,,Atlanta1-0,NFC South,8.7,7.3,7.4,41%,27%,12%,1%,1,2015,
1470,-16,,,New Orleans0-1,NFC South,7.7,8.3,-4.8,31%,19%,7%,1%,1,2015,
1463,23,,,N.Y. Jets1-0,AFC East,7.7,8.2,-5.7,23%,8%,5%,<1%,1,2015,
1460,-19,,,Minnesota0-1,NFC North,6.4,9.6,-55.7,18%,11%,3%,<1%,1,2015,
1405,-14,,,Chicago0-1,NFC North,5.5,10.5,-78,9%,5%,1%,<1%,1,2015,
1399,-23,,,Cleveland0-1,AFC North,5,11,-111,6%,4%,<1%,<1%,1,2015,
1385,45,,,Tennessee1-0,AFC South,6.7,9.2,-34,19%,15%,3%,<1%,1,2015,
1366,-22,,,Oakland0-1,AFC West,4.5,11.5,-125.8,4%,2%,<1%,<1%,1,2015,
1354,-18,,,Washington0-1,NFC East,4.6,11.4,-111.3,5%,3%,<1%,<1%,1,2015,
1340,-16,,,Jacksonville0-1,AFC South,4.5,11.5,-118.4,6%,4%,<1%,<1%,1,2015,
1331,-45,,,Tampa Bay0-1,NFC South,4.6,11.4,-130.5,5%,3%,<1%,<1%,1,2015,
1693,18,,,New England2-0,AFC East,12.4,3.6,136.4,90%,70%,59%,19%,2,2015,
1637,22,,,Green Bay2-0,NFC North,11.2,4.8,94.6,83%,73%,44%,12%,2,2015,
1635,-22,,,Seattle0-2,NFC West,9.1,6.9,61.7,55%,32%,14%,7%,2,2015,
1632,22,,,Denver2-0,AFC West,11.2,4.8,89.8,77%,61%,42%,10%,2,2015,
1618,24,,,Dallas2-0,NFC East,11,5,82.3,82%,73%,41%,10%,2,2015,
1581,24,,,Arizona2-0,NFC West,9.9,6.1,67.3,61%,42%,23%,6%,2,2015,
1577,25,,,Pittsburgh1-1,AFC North,8.9,7,51.4,48%,34%,16%,4%,2,2015,
1575,13,,,Cincinnati2-0,AFC North,9.7,6.3,50.8,57%,43%,22%,5%,2,2015,
1564,12,,,Carolina2-0,NFC South,10.5,5.5,71.1,74%,55%,31%,5%,2,2015,
1541,-22,,,Kansas City1-1,AFC West,8.4,7.5,16,36%,17%,9%,2%,2,2015,
1541,-18,,,Buffalo1-1,AFC East,8.7,7.3,30.6,39%,11%,8%,2%,2,2015,
1539,-23,,,Baltimore0-2,AFC North,7.6,8.4,10.4,29%,18%,6%,2%,2,2015,
1525,-13,,,San Diego1-1,AFC West,8.5,7.5,16,37%,19%,10%,2%,2,2015,
1522,-25,,,San Francisco1-1,NFC West,7.9,8,-9.5,35%,18%,8%,2%,2,2015,
1516,-41,,,Indianapolis0-2,AFC South,7.7,8.3,0.1,45%,43%,6%,2%,2,2015,
1509,-24,,,Philadelphia0-2,NFC East,7.2,8.8,-5.2,27%,13%,4%,1%,2,2015,
1503,41,,,N.Y. Jets2-0,AFC East,9.2,6.8,40.6,42%,14%,10%,2%,2,2015,
1499,-24,,,Detroit0-2,NFC North,7,9,-16.4,24%,11%,4%,1%,2,2015,
1493,20,,,Atlanta2-0,NFC South,9.6,6.3,28.5,57%,35%,17%,2%,2,2015,
1484,24,,,Minnesota1-1,NFC North,7.4,8.6,-28.3,27%,13%,5%,1%,2,2015,
1483,-18,,,Miami1-1,AFC East,7.2,8.8,-24.7,20%,5%,4%,<1%,2,2015,
1469,-12,,,Houston0-2,AFC South,7,9,-13.9,34%,31%,4%,<1%,2,2015,
1463,-34,,,St. Louis1-1,NFC West,6.9,9.1,-48.6,18%,8%,3%,<1%,2,2015,
1456,-20,,,N.Y. Giants0-2,NFC East,6.2,9.8,-33.9,16%,8%,2%,<1%,2,2015,
1435,-35,,,New Orleans0-2,NFC South,6.2,9.7,-45.3,15%,6%,2%,<1%,2,2015,
1419,20,,,Cleveland1-1,AFC North,5.7,10.3,-88.6,9%,5%,1%,<1%,2,2015,
1390,23,,,Oakland1-1,AFC West,5.6,10.4,-102.4,7%,3%,<1%,<1%,2,2015,
1388,34,,,Washington1-1,NFC East,5.7,10.3,-73.5,10%,5%,1%,<1%,2,2015,
1381,-24,,,Chicago0-2,NFC North,4.7,11.3,-115.2,5%,2%,<1%,<1%,2,2015,
1366,35,,,Tampa Bay1-1,NFC South,6,10,-92.3,11%,4%,2%,<1%,2,2015,
1364,-20,,,Tennessee1-1,AFC South,6.1,9.9,-54.9,17%,16%,1%,<1%,2,2015,
1359,18,,,Jacksonville1-1,AFC South,5.5,10.4,-95,12%,11%,<1%,<1%,2,2015,
1698,5,,,New England3-0,AFC East,12.6,3.4,160.7,92%,74%,61%,19%,3,2015,
1652,20,,,Denver3-0,AFC West,11.8,4.1,107.5,86%,75%,52%,12%,3,2015,
1650,13,,,Green Bay3-0,NFC North,11.7,4.3,105.5,88%,78%,51%,13%,3,2015,
1643,8,,,Seattle1-2,NFC West,9.4,6.5,81.9,59%,36%,15%,7%,3,2015,
1604,23,,,Arizona3-0,NFC West,10.6,5.4,114.9,70%,50%,29%,7%,3,2015,
1594,16,,,Pittsburgh2-1,AFC North,9.7,6.3,65.5,60%,40%,20%,5%,3,2015,
1593,18,,,Cincinnati3-0,AFC North,10.5,5.4,66.7,70%,51%,27%,6%,3,2015,
1577,-41,,,Dallas2-1,NFC East,9.6,6.4,37.9,63%,52%,18%,5%,3,2015,
1575,34,,,Buffalo2-1,AFC East,10,6,83.5,59%,17%,12%,3%,3,2015,
1572,8,,,Carolina3-0,NFC South,10.8,5.2,68.8,74%,45%,31%,5%,3,2015,
1534,25,,,Philadelphia1-2,NFC East,8.2,7.8,20.8,42%,29%,7%,2%,3,2015,
1534,41,,,Atlanta3-0,NFC South,11.1,4.9,73.6,77%,50%,33%,4%,3,2015,
1528,-13,,,Kansas City1-2,AFC West,7.9,8.1,4.4,29%,10%,4%,1%,3,2015,
1524,8,,,Indianapolis1-2,AFC South,8.1,7.8,-0.5,49%,45%,6%,2%,3,2015,
1522,-18,,,Baltimore0-3,AFC North,6.8,9.2,-2.5,17%,7%,2%,<1%,3,2015,
1511,27,,,Minnesota2-1,NFC North,8.2,7.8,-1.6,34%,15%,7%,1%,3,2015,
1499,-23,,,San Francisco1-2,NFC West,7.1,8.8,-59.4,22%,9%,3%,1%,3,2015,
1498,-27,,,San Diego1-2,AFC West,7.6,8.4,-14.9,25%,10%,4%,<1%,3,2015,
1482,12,,,Houston1-2,AFC South,7.4,8.5,-5.5,39%,36%,4%,<1%,3,2015,
1479,-20,,,Detroit0-3,NFC North,6.1,9.8,-39.7,13%,5%,1%,<1%,3,2015,
1478,-25,,,N.Y. Jets2-1,AFC East,8.2,7.8,16.3,28%,7%,4%,<1%,3,2015,
1471,15,,,N.Y. Giants1-2,NFC East,6.8,9.2,-18.6,21%,14%,2%,<1%,3,2015,
1449,-34,,,Miami1-2,AFC East,6.1,9.8,-70.7,10%,2%,1%,<1%,3,2015,
1447,-16,,,St. Louis1-2,NFC West,6.3,9.7,-60.7,11%,4%,1%,<1%,3,2015,
1427,-8,,,New Orleans0-3,NFC South,5.8,10.2,-48.2,9%,2%,<1%,<1%,3,2015,
1417,28,,,Oakland2-1,AFC West,6.7,9.3,-73.5,12%,5%,1%,<1%,3,2015,
1392,-28,,,Cleveland1-2,AFC North,4.6,11.4,-115.1,3%,2%,<1%,<1%,3,2015,
1374,-8,,,Chicago0-3,NFC North,4.5,11.5,-129.8,3%,<1%,<1%,<1%,3,2015,
1373,-15,,,Washington1-2,NFC East,5.2,10.8,-87.5,7%,5%,<1%,<1%,3,2015,
1356,-8,,,Tennessee1-2,AFC South,5.5,10.5,-60.4,11%,9%,<1%,<1%,3,2015,
1354,-12,,,Tampa Bay1-2,NFC South,5.5,10.5,-102.1,7%,2%,<1%,<1%,3,2015,
1353,-5,,,Jacksonville1-2,AFC South,5.4,10.6,-117,11%,10%,<1%,<1%,3,2015,
1698,,,,New England3-0,AFC East,12.6,3.4,161.6,94%,80%,65%,19%,4,2015,
1670,20,,,Green Bay4-0,NFC North,12.4,3.6,126.2,94%,88%,66%,17%,4,2015,
1658,6,,,Denver4-0,AFC West,12.2,3.8,104.4,90%,80%,58%,14%,4,2015,
1648,5,,,Seattle2-2,NFC West,9.8,6.2,79,65%,49%,17%,7%,4,2015,
1609,17,,,Cincinnati4-0,AFC North,11.3,4.7,90.1,83%,67%,38%,7%,4,2015,
1587,15,,,Carolina4-0,NFC South,11.2,4.8,79.4,80%,41%,32%,6%,4,2015,
1585,-19,,,Arizona3-1,NFC West,9.5,6.5,92.5,55%,36%,15%,4%,4,2015,
1573,-20,,,Pittsburgh2-2,AFC North,8.6,7.4,42.7,43%,21%,9%,3%,4,2015,
1555,21,,,Atlanta4-0,NFC South,11.7,4.3,103.9,85%,56%,43%,5%,4,2015,
1552,-25,,,Dallas2-2,NFC East,8.5,7.5,12.6,48%,39%,8%,3%,4,2015,
1542,20,,,Baltimore1-3,AFC North,8,8,23.1,32%,11%,3%,1%,4,2015,
1532,-43,,,Buffalo2-2,AFC East,8.6,7.4,38.8,38%,8%,5%,1%,4,2015,
1529,5,,,Indianapolis2-2,AFC South,8.5,7.5,-2.4,57%,53%,7%,2%,4,2015,
1515,-18,,,Philadelphia1-3,NFC East,7.3,8.6,4.3,29%,21%,2%,1%,4,2015,
1514,43,,,N.Y. Giants2-2,NFC East,8.3,7.7,29.5,42%,33%,7%,2%,4,2015,
1511,-17,,,Kansas City1-3,AFC West,7.4,8.6,-9.5,24%,6%,2%,<1%,4,2015,
1505,-6,,,Minnesota2-2,NFC North,7.7,8.2,-1.9,28%,9%,4%,1%,4,2015,
1505,7,,,San Diego2-2,AFC West,8,8,-14.4,30%,11%,4%,<1%,4,2015,
1502,24,,,N.Y. Jets3-1,AFC East,9.1,6.9,44.7,44%,11%,7%,1%,4,2015,
1479,-20,,,San Francisco1-3,NFC West,6.3,9.7,-86.6,13%,7%,<1%,<1%,4,2015,
1474,-5,,,Detroit0-4,NFC North,5.8,10.1,-35.8,10%,3%,<1%,<1%,4,2015,
1466,19,,,St. Louis2-2,NFC West,7.4,8.6,-36.6,20%,9%,2%,<1%,4,2015,
1460,-21,,,Houston1-3,AFC South,6.8,9.2,-38,31%,28%,2%,<1%,4,2015,
1452,25,,,New Orleans1-3,NFC South,6.7,9.3,-28.5,14%,3%,1%,<1%,4,2015,
1425,-24,,,Miami1-3,AFC East,5.3,10.7,-95.3,5%,<1%,<1%,<1%,4,2015,
1407,-10,,,Oakland2-2,AFC West,6,10,-80.7,8%,3%,<1%,<1%,4,2015,
1392,18,,,Washington2-2,NFC East,6,10,-71.2,10%,7%,<1%,<1%,4,2015,
1385,-7,,,Cleveland1-3,AFC North,4.2,11.7,-114.3,2%,<1%,<1%,<1%,4,2015,
1384,10,,,Chicago1-3,NFC North,5.1,10.9,-124.5,4%,<1%,<1%,<1%,4,2015,
1356,,,,Tennessee1-2,AFC South,5.5,10.4,-57.1,12%,11%,<1%,<1%,4,2015,
1348,-5,,,Jacksonville1-3,AFC South,5.1,10.9,-112.7,9%,8%,<1%,<1%,4,2015,
1339,-15,,,Tampa Bay1-3,NFC South,4.8,11.2,-123.3,3%,<1%,<1%,<1%,4,2015,
1722,24,,,New England4-0,AFC East,13.2,2.8,190.5,97%,84%,71%,23%,5,2015,
1678,8,,,Green Bay5-0,NFC North,12.7,3.3,134.1,96%,90%,70%,17%,5,2015,
1667,9,,,Denver5-0,AFC West,12.4,3.5,102.8,94%,89%,58%,13%,5,2015,
1636,-13,,,Seattle2-3,NFC West,9.1,6.8,71,56%,37%,9%,6%,5,2015,
1622,13,,,Cincinnati5-0,AFC North,11.8,4.1,94.9,89%,73%,41%,8%,5,2015,
1612,28,,,Arizona4-1,NFC West,10.3,5.7,128,69%,52%,22%,6%,5,2015,
1589,16,,,Pittsburgh3-2,AFC North,9.2,6.7,51.8,56%,23%,10%,3%,5,2015,
1587,,,,Carolina4-0,NFC South,11.1,4.8,78.1,81%,39%,31%,6%,5,2015,
1563,7,,,Atlanta5-0,NFC South,12,4,102.7,90%,59%,46%,5%,5,2015,
1549,21,,,Indianapolis3-2,AFC South,9.2,6.8,12.6,75%,73%,8%,2%,5,2015,
1537,5,,,Buffalo3-2,AFC East,9.1,6.9,38.4,45%,7%,4%,1%,5,2015,
1534,19,,,Philadelphia2-3,NFC East,7.9,8.1,28.1,36%,27%,3%,1%,5,2015,
1528,-24,,,Dallas2-3,NFC East,7.8,8.2,-20.7,34%,25%,3%,1%,5,2015,
1523,10,,,N.Y. Giants3-2,NFC East,8.7,7.2,31.1,50%,42%,8%,2%,5,2015,
1518,-24,,,Baltimore1-4,AFC North,6.8,9.2,-3.5,15%,3%,<1%,<1%,5,2015,
1505,,,,Minnesota2-2,NFC North,7.7,8.2,-2.3,29%,8%,4%,1%,5,2015,
1502,,,,N.Y. Jets3-1,AFC East,9.2,6.8,46.7,48%,9%,6%,1%,5,2015,
1500,-11,,,Kansas City1-4,AFC West,6.6,9.4,-22.8,14%,3%,<1%,<1%,5,2015,
1489,-16,,,San Diego2-3,AFC West,7.3,8.6,-24.5,20%,6%,<1%,<1%,5,2015,
1470,-10,,,San Francisco1-4,NFC West,5.8,10.2,-89.2,8%,4%,<1%,<1%,5,2015,
1457,-8,,,St. Louis2-3,NFC West,7.1,8.9,-42.7,17%,7%,<1%,<1%,5,2015,
1446,-28,,,Detroit0-5,NFC North,5,11,-72.2,4%,<1%,<1%,<1%,5,2015,
1440,-21,,,Houston1-4,AFC South,6,9.9,-54.4,17%,14%,<1%,<1%,5,2015,
1433,-19,,,New Orleans1-4,NFC South,6.2,9.8,-51.2,8%,1%,<1%,<1%,5,2015,
1425,,,,Miami1-3,AFC East,5.4,10.6,-94.2,5%,<1%,<1%,<1%,5,2015,
1409,24,,,Cleveland2-3,AFC North,5.3,10.7,-91,4%,1%,<1%,<1%,5,2015,
1398,-9,,,Oakland2-3,AFC West,5.7,10.3,-79.4,5%,1%,<1%,<1%,5,2015,
1395,11,,,Chicago2-3,NFC North,6.1,9.9,-105.5,9%,1%,<1%,<1%,5,2015,
1384,-7,,,Washington2-3,NFC East,5.7,10.3,-71.4,8%,6%,<1%,<1%,5,2015,
1356,17,,,Tampa Bay2-3,NFC South,5.4,10.6,-111.2,4%,<1%,<1%,<1%,5,2015,
1352,-5,,,Tennessee1-3,AFC South,5.2,10.8,-53,9%,8%,<1%,<1%,5,2015,
1331,-17,,,Jacksonville1-4,AFC South,4.5,11.5,-121.6,6%,5%,<1%,<1%,5,2015,
1736,14,,,New England5-0,AFC East,13.7,2.3,195.5,99%,89%,75%,24%,6,2015,
1685,7,,,Green Bay6-0,NFC North,12.9,3.1,131.5,97%,90%,78%,19%,6,2015,
1673,6,,,Denver6-0,AFC West,12.7,3.3,99.2,96%,94%,56%,13%,6,2015,
1647,25,,,Cincinnati6-0,AFC North,12.5,3.5,114.9,96%,76%,47%,9%,6,2015,
1613,-22,,,Seattle2-4,NFC West,8.2,7.7,52.9,42%,31%,2%,3%,6,2015,
1611,22,,,Pittsburgh4-2,AFC North,10,6,72.2,72%,24%,12%,4%,6,2015,
1609,22,,,Carolina5-0,NFC South,12.2,3.8,102.2,92%,62%,55%,8%,6,2015,
1590,-22,,,Arizona4-2,NFC West,9.6,6.4,107.5,60%,49%,14%,4%,6,2015,
1558,23,,,Philadelphia3-3,NFC East,8.6,7.4,54,47%,38%,5%,2%,6,2015,
1536,-14,,,Indianapolis3-3,AFC South,8.7,7.3,2.6,70%,68%,2%,1%,6,2015,
1534,-29,,,Atlanta5-1,NFC South,11,5,75.9,82%,36%,29%,3%,6,2015,
1528,,,,Dallas2-3,NFC East,7.8,8.2,-20.5,37%,30%,4%,1%,6,2015,
1520,15,,,Minnesota3-2,NFC North,8.5,7.5,11.3,40%,9%,6%,1%,6,2015,
1515,13,,,N.Y. Jets4-1,AFC East,9.7,6.3,60.5,57%,9%,6%,1%,6,2015,
1512,-25,,,Buffalo3-3,AFC East,8.2,7.8,12.5,29%,2%,<1%,<1%,6,2015,
1501,-17,,,Baltimore1-5,AFC North,6.1,9.9,-15.2,7%,<1%,<1%,<1%,6,2015,
1500,-23,,,N.Y. Giants3-3,NFC East,7.9,8.1,-1.8,36%,28%,3%,<1%,6,2015,
1486,17,,,San Francisco2-4,NFC West,6.6,9.4,-74,15%,10%,<1%,<1%,6,2015,
1485,-15,,,Kansas City1-5,AFC West,6,10,-32.2,8%,<1%,<1%,<1%,6,2015,
1482,-7,,,San Diego2-4,AFC West,7.1,8.9,-21,15%,4%,<1%,<1%,6,2015,
1462,29,,,New Orleans2-4,NFC South,7.2,8.8,-23.2,14%,2%,<1%,<1%,6,2015,
1461,21,,,Houston2-4,AFC South,6.7,9.3,-35.8,28%,25%,<1%,<1%,6,2015,
1458,33,,,Miami2-3,AFC East,6.3,9.7,-50.9,8%,<1%,<1%,<1%,6,2015,
1457,,,,St. Louis2-3,NFC West,7.1,8.9,-43.4,19%,11%,1%,<1%,6,2015,
1455,9,,,Detroit1-5,NFC North,5.4,10.6,-73.9,4%,<1%,<1%,<1%,6,2015,
1403,-6,,,Cleveland2-4,AFC North,5,11,-88.4,2%,<1%,<1%,<1%,6,2015,
1398,,,,Oakland2-3,AFC West,5.7,10.3,-79.3,6%,<1%,<1%,<1%,6,2015,
1386,-9,,,Chicago2-4,NFC North,5.6,10.4,-109.4,5%,<1%,<1%,<1%,6,2015,
1371,-13,,,Washington2-4,NFC East,5.3,10.7,-82.3,5%,4%,<1%,<1%,6,2015,
1356,,,,Tampa Bay2-3,NFC South,5.5,10.5,-110.1,5%,<1%,<1%,<1%,6,2015,
1319,-33,,,Tennessee1-4,AFC South,4.3,11.7,-97.1,5%,4%,<1%,<1%,6,2015,
1310,-21,,,Jacksonville1-5,AFC South,4,12,-134.1,3%,3%,<1%,<1%,6,2015,
1742,6,,,New England6-0,AFC East,13.9,2.1,192.9,>99%,93%,79%,25%,7,2015,
1685,,,,Green Bay6-0,NFC North,12.8,3.2,128.5,96%,88%,75%,18%,7,2015,
1673,,,,Denver6-0,AFC West,12.8,3.2,101.5,97%,95%,59%,14%,7,2015,
1647,,,,Cincinnati6-0,AFC North,12.7,3.3,121.3,98%,86%,53%,11%,7,2015,
1637,23,,,Seattle3-4,NFC West,8.9,7.1,76.4,48%,35%,3%,4%,7,2015,
1625,16,,,Carolina6-0,NFC South,12.7,3.2,114.2,95%,66%,61%,10%,7,2015,
1602,12,,,Arizona5-2,NFC West,10,6,111.8,63%,50%,17%,5%,7,2015,
1582,-29,,,Pittsburgh4-3,AFC North,9.1,6.9,49.3,63%,13%,5%,2%,7,2015,
1543,23,,,Minnesota4-2,NFC North,9.1,6.9,25.9,46%,12%,8%,2%,7,2015,
1542,-16,,,Philadelphia3-4,NFC East,8.1,7.9,43.5,39%,34%,1%,1%,7,2015,
1541,8,,,Atlanta6-1,NFC South,11.3,4.7,72.2,83%,32%,28%,3%,7,2015,
1518,18,,,N.Y. Giants4-3,NFC East,8.4,7.6,7.2,45%,40%,3%,1%,7,2015,
1514,29,,,Kansas City2-5,AFC West,7,9,-3.1,17%,2%,<1%,<1%,7,2015,
1510,-18,,,Dallas2-4,NFC East,7,8.9,-35.3,23%,19%,<1%,<1%,7,2015,
1509,-6,,,N.Y. Jets4-2,AFC East,9.5,6.5,63.2,60%,6%,4%,1%,7,2015,
1507,-29,,,Indianapolis3-4,AFC South,7.6,8.4,-21.7,60%,59%,<1%,<1%,7,2015,
1491,29,,,New Orleans3-4,NFC South,8.2,7.8,1.4,22%,2%,1%,<1%,7,2015,
1489,-23,,,Buffalo3-4,AFC East,7.2,8.8,-9.6,17%,<1%,<1%,<1%,7,2015,
1489,-12,,,Baltimore1-6,AFC North,5.7,10.3,-21.7,6%,<1%,<1%,<1%,7,2015,
1481,24,,,Miami3-3,AFC East,7.1,8.8,-20.1,17%,<1%,<1%,<1%,7,2015,
1476,19,,,St. Louis3-3,NFC West,7.7,8.3,-22.3,21%,12%,1%,<1%,7,2015,
1463,-23,,,San Francisco2-5,NFC West,5.9,10.1,-98.2,5%,3%,<1%,<1%,7,2015,
1449,-33,,,San Diego2-5,AFC West,5.9,10.1,-55.7,6%,1%,<1%,<1%,7,2015,
1437,-24,,,Houston2-5,AFC South,6.1,9.9,-59.8,26%,25%,<1%,<1%,7,2015,
1432,-23,,,Detroit1-6,NFC North,4.5,11.5,-96.3,<1%,<1%,<1%,<1%,7,2015,
1431,33,,,Oakland3-3,AFC West,6.9,9.1,-49.1,15%,2%,<1%,<1%,7,2015,
1386,,,,Chicago2-4,NFC North,5.6,10.3,-107.4,4%,<1%,<1%,<1%,7,2015,
1384,-19,,,Cleveland2-5,AFC North,4.5,11.5,-106.9,1%,<1%,<1%,<1%,7,2015,
1376,5,,,Washington3-4,NFC East,5.7,10.3,-83.7,7%,6%,<1%,<1%,7,2015,
1351,-5,,,Tampa Bay2-4,NFC South,5,11,-110.7,2%,<1%,<1%,<1%,7,2015,
1333,23,,,Jacksonville2-5,AFC South,5.1,10.9,-109.6,12%,12%,<1%,<1%,7,2015,
1311,-8,,,Tennessee1-5,AFC South,3.8,12.2,-98.2,5%,5%,<1%,<1%,7,2015,
1750,8,,,New England7-0,AFC East,14.1,1.9,211.5,>99%,98%,77%,26%,8,2015,
1698,25,,,Denver7-0,AFC West,13.5,2.5,126.1,>99%,97%,64%,17%,8,2015,
1666,20,,,Cincinnati7-0,AFC North,13.4,2.6,133.2,>99%,97%,58%,12%,8,2015,
1660,-25,,,Green Bay6-1,NFC North,12.1,3.9,102.3,95%,82%,65%,13%,8,2015,
1642,6,,,Seattle4-4,NFC West,9.4,6.6,75.9,54%,37%,4%,4%,8,2015,
