RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
2,NE,44.4%,1,40.3%,1,8-0,2.9%,15,-43.3%,1,-1.8%,26,8,2019,,,,,,,,,,,,,,,,
3,KC,26.5%,3,24.9%,3,5-3,25.6%,2,-0.6%,17,0.2%,14,8,2019,,,,,,,,,,,,,,,,
4,DAL,26.0%,4,21.1%,5,4-3,28.0%,1,1.8%,19,-0.1%,19,8,2019,,,,,,,,,,,,,,,,
5,MIN,23.0%,6,20.1%,7,6-2,16.0%,5,-6.7%,8,0.2%,13,8,2019,,,,,,,,,,,,,,,,
6,GB,22.7%,5,20.2%,6,7-1,19.6%,4,-4.1%,13,-1.1%,24,8,2019,,,,,,,,,,,,,,,,
7,NO,21.9%,8,22.2%,4,7-1,13.7%,6,-7.6%,6,0.6%,12,8,2019,,,,,,,,,,,,,,,,
8,BAL,17.2%,7,14.5%,8,5-2,12.8%,7,0.8%,18,5.2%,1,8,2019,,,,,,,,,,,,,,,,
9,SEA,13.0%,10,12.5%,9,6-2,20.1%,3,5.2%,22,-1.9%,27,8,2019,,,,,,,,,,,,,,,,
10,LAR,11.1%,11,12.0%,10,5-3,2.9%,14,-8.0%,4,0.1%,15,8,2019,,,,,,,,,,,,,,,,
11,JAX,8.6%,12,5.9%,12,4-4,4.3%,11,-2.9%,14,1.4%,10,8,2019,,,,,,,,,,,,,,,,
12,PHI,6.1%,15,6.6%,11,4-4,1.2%,17,-4.8%,10,0.1%,16,8,2019,,,,,,,,,,,,,,,,
13,HOU,3.4%,14,4.0%,13,5-3,4.0%,12,2.2%,20,1.6%,8,8,2019,,,,,,,,,,,,,,,,
14,DET,3.2%,13,3.2%,14,3-3-1,3.8%,13,5.4%,23,4.8%,2,8,2019,,,,,,,,,,,,,,,,
15,CAR,2.9%,9,2.8%,15,4-3,-6.7%,21,-7.8%,5,1.7%,7,8,2019,,,,,,,,,,,,,,,,
16,IND,1.1%,19,-0.1%,16,5-2,7.1%,9,5.8%,25,-0.2%,20,8,2019,,,,,,,,,,,,,,,,
17,OAK,-0.5%,20,-2.1%,17,3-4,12.0%,8,14.0%,28,1.5%,9,8,2019,,,,,,,,,,,,,,,,
18,TB,-0.8%,16,-4.0%,20,2-5,-3.0%,20,-2.2%,15,0.1%,18,8,2019,,,,,,,,,,,,,,,,
19,CHI,-3.4%,18,-2.1%,18,3-4,-13.9%,28,-7.4%,7,3.1%,5,8,2019,,,,,,,,,,,,,,,,
20,PIT,-4.7%,17,-3.4%,19,3-4,-9.5%,23,-5.7%,9,-0.9%,23,8,2019,,,,,,,,,,,,,,,,
21,DEN,-7.7%,23,-8.2%,23,2-6,-10.9%,25,-8.8%,3,-5.6%,31,8,2019,,,,,,,,,,,,,,,,
22,LAC,-7.9%,22,-4.2%,21,3-5,2.1%,16,10.0%,27,0.1%,17,8,2019,,,,,,,,,,,,,,,,
23,CLE,-9.3%,25,-7.1%,22,2-5,-11.3%,26,2.6%,21,4.5%,4,8,2019,,,,,,,,,,,,,,,,
24,TEN,-11.0%,26,-8.7%,24,4-4,-13.8%,27,-4.4%,12,-1.6%,25,8,2019,,,,,,,,,,,,,,,,
25,BUF,-13.1%,21,-12.2%,25,5-2,-10.8%,24,-0.8%,16,-3.2%,30,8,2019,,,,,,,,,,,,,,,,
26,NYG,-18.6%,27,-18.9%,27,2-6,-9.2%,22,6.6%,26,-2.9%,29,8,2019,,,,,,,,,,,,,,,,
27,ARI,-20.1%,24,-18.7%,26,3-4-1,-2.9%,19,14.6%,29,-2.7%,28,8,2019,,,,,,,,,,,,,,,,
28,ATL,-22.4%,28,-19.2%,28,1-7,0.4%,18,16.9%,30,-5.8%,32,8,2019,,,,,,,,,,,,,,,,
29,WAS,-27.3%,29,-25.7%,29,1-7,-22.7%,30,5.7%,24,1.0%,11,8,2019,,,,,,,,,,,,,,,,
30,NYJ,-34.7%,30,-27.0%,30,1-6,-41.1%,32,-4.7%,11,1.8%,6,8,2019,,,,,,,,,,,,,,,,
31,CIN,-37.7%,31,-33.4%,31,0-8,-21.8%,29,20.4%,31,4.5%,3,8,2019,,,,,,,,,,,,,,,,
32,MIA,-67.9%,32,-57.8%,32,0-7,-34.3%,31,33.2%,32,-0.4%,21,8,2019,,,,,,,,,,,,,,,,
1,SF,36.8%,1,,,8-0,5.5%,12,-31.4%,2,-0.1%,18,9,2019,36.1%,1,,,,,,,,,,,,,,
2,NE,36.0%,2,,,8-1,2.1%,14,-33.9%,1,0.0%,17,9,2019,34.7%,2,,,,,,,,,,,,,,
3,KC,29.7%,3,,,6-3,23.6%,2,-4.2%,11,2.0%,8,9,2019,29.5%,3,,,,,,,,,,,,,,
4,DAL,26.0%,4,,,5-3,26.7%,1,-0.8%,17,-1.6%,25,9,2019,25.9%,4,,,,,,,,,,,,,,
5,NO,22.2%,7,,,7-1,13.1%,8,-8.5%,6,0.6%,14,9,2019,22.5%,5,,,,,,,,,,,,,,
6,MIN,21.5%,5,,,6-3,13.5%,7,-7.7%,7,0.3%,15,9,2019,21.5%,6,,,,,,,,,,,,,,
7,BAL,19.9%,8,,,6-2,16.6%,4,0.7%,21,4.0%,3,9,2019,18.4%,7,,,,,,,,,,,,,,
8,GB,13.7%,6,,,7-2,14.5%,6,0.4%,20,-0.4%,20,9,2019,14.2%,8,,,,,,,,,,,,,,
9,SEA,10.1%,9,,,7-2,20.9%,3,7.4%,27,-3.5%,29,9,2019,10.7%,9,,,,,,,,,,,,,,
10,HOU,9.9%,13,,,6-3,6.2%,11,-1.5%,14,2.2%,7,9,2019,9.8%,11,,,,,,,,,,,,,,
11,LAR,9.4%,10,,,5-3,0.5%,18,-8.8%,4,0.1%,16,9,2019,10.0%,10,,,,,,,,,,,,,,
12,IND,5.5%,16,,,5-3,6.9%,10,-0.5%,18,-1.9%,26,9,2019,6.5%,12,,,,,,,,,,,,,,
13,PHI,5.2%,12,,,5-4,0.9%,17,-4.8%,10,-0.6%,21,9,2019,5.4%,13,,,,,,,,,,,,,,
14,JAX,3.7%,11,,,4-5,1.0%,15,-1.8%,13,0.9%,11,9,2019,3.8%,14,,,,,,,,,,,,,,
15,OAK,3.2%,17,,,4-4,16.2%,5,14.4%,29,1.5%,9,9,2019,2.2%,16,,,,,,,,,,,,,,
16,CAR,2.0%,15,,,5-3,-4.5%,21,-5.7%,9,0.8%,12,9,2019,2.3%,15,,,,,,,,,,,,,,
17,DET,1.5%,14,,,3-4-1,4.0%,13,5.6%,24,3.1%,6,9,2019,1.7%,17,,,,,,,,,,,,,,
18,TB,-0.8%,18,,,2-6,-2.4%,20,-0.9%,16,0.7%,13,9,2019,-0.9%,18,,,,,,,,,,,,,,
19,LAC,-1.0%,22,,,4-5,7.2%,9,7.3%,26,-0.9%,22,9,2019,-1.0%,19,,,,,,,,,,,,,,
20,CHI,-3.3%,19,,,3-5,-14.6%,27,-6.9%,8,4.4%,2,9,2019,-4.2%,21,,,,,,,,,,,,,,
21,PIT,-5.1%,20,,,4-4,-15.1%,28,-8.8%,5,1.2%,10,9,2019,-3.7%,20,,,,,,,,,,,,,,
22,DEN,-5.3%,21,,,3-6,-9.4%,23,-8.8%,3,-4.8%,31,9,2019,-4.4%,22,,,,,,,,,,,,,,
23,TEN,-8.6%,24,,,4-5,-8.9%,22,-4.0%,12,-3.7%,30,9,2019,-10.2%,23,,,,,,,,,,,,,,
24,CLE,-12.1%,23,,,2-6,-11.9%,25,3.7%,22,3.6%,4,9,2019,-11.0%,24,,,,,,,,,,,,,,
25,BUF,-12.6%,25,,,6-2,-12.5%,26,-1.4%,15,-1.4%,24,9,2019,-12.0%,25,,,,,,,,,,,,,,
26,ARI,-16.2%,27,,,3-5-1,0.9%,16,13.9%,28,-3.2%,28,9,2019,-15.6%,26,,,,,,,,,,,,,,
27,NYG,-19.6%,26,,,2-7,-11.8%,24,6.5%,25,-1.3%,23,9,2019,-19.1%,27,,,,,,,,,,,,,,
28,ATL,-21.9%,28,,,1-7,-0.1%,19,16.0%,30,-5.8%,32,9,2019,-21.3%,28,,,,,,,,,,,,,,
29,WAS,-29.2%,29,,,1-8,-24.9%,30,4.0%,23,-0.4%,19,9,2019,-30.3%,29,,,,,,,,,,,,,,
30,CIN,-38.7%,31,,,0-8,-23.4%,29,19.8%,31,4.5%,1,9,2019,-39.2%,30,,,,,,,,,,,,,,
31,NYJ,-40.9%,30,,,1-7,-44.6%,32,-0.4%,19,3.4%,5,9,2019,-41.8%,31,,,,,,,,,,,,,,
32,MIA,-60.2%,32,,,1-7,-26.8%,31,31.0%,32,-2.3%,27,9,2019,-58.6%,32,,,,,,,,,,,,,,
1,NE,37.3%,2,,,8-1,3.6%,11,-33.7%,1,0.0%,18,10,2019,34.9%,1,,,,,,,,,,,,,,
2,SF,31.2%,1,,,8-1,-0.5%,17,-32.2%,2,-0.5%,20,10,2019,30.5%,2,,,,,,,,,,,,,,
3,KC,28.4%,3,,,6-4,26.7%,2,-0.8%,17,0.9%,12,10,2019,26.7%,4,,,,,,,,,,,,,,
4,DAL,26.7%,4,,,5-4,29.6%,1,1.4%,20,-1.4%,25,10,2019,27.3%,3,,,,,,,,,,,,,,
5,BAL,24.7%,7,,,7-2,20.2%,3,-1.2%,14,3.4%,5,10,2019,23.8%,5,,,,,,,,,,,,,,
6,MIN,22.0%,6,,,7-3,14.3%,7,-7.1%,8,0.6%,13,10,2019,22.7%,6,,,,,,,,,,,,,,
7,NO,17.0%,5,,,7-2,8.0%,8,-7.7%,7,1.3%,9,10,2019,18.3%,7,,,,,,,,,,,,,,
8,GB,15.9%,8,,,8-2,16.0%,6,0.6%,19,0.5%,15,10,2019,15.3%,8,,,,,,,,,,,,,,
9,SEA,14.3%,9,,,8-2,19.1%,4,2.5%,22,-2.3%,28,10,2019,14.6%,9,,,,,,,,,,,,,,
10,HOU,9.1%,10,,,6-3,7.1%,9,0.3%,18,2.2%,7,10,2019,9.3%,10,,,,,,,,,,,,,,
11,PHI,7.1%,13,,,5-4,2.7%,13,-5.0%,9,-0.6%,21,10,2019,8.3%,11,,,,,,,,,,,,,,
12,OAK,5.4%,15,,,5-4,17.2%,5,12.3%,29,0.5%,16,10,2019,6.2%,12,,,,,,,,,,,,,,
13,LAR,3.5%,11,,,5-4,-5.4%,21,-8.3%,4,0.5%,14,10,2019,1.8%,15,,,,,,,,,,,,,,
14,JAX,2.9%,14,,,4-5,0.3%,14,-1.8%,12,0.9%,11,10,2019,3.1%,13,,,,,,,,,,,,,,
15,IND,2.0%,12,,,5-4,-1.3%,18,-4.9%,10,-1.6%,27,10,2019,2.5%,14,,,,,,,,,,,,,,
16,DET,0.4%,17,,,3-5-1,3.3%,12,7.0%,25,4.2%,2,10,2019,0.8%,16,,,,,,,,,,,,,,
17,CHI,-0.3%,20,,,4-5,-12.2%,26,-8.3%,5,3.6%,4,10,2019,-1.3%,20,,,,,,,,,,,,,,
18,CAR,-1.2%,16,,,5-4,-3.2%,19,-0.9%,15,1.1%,10,10,2019,-0.2%,17,,,,,,,,,,,,,,
19,LAC,-1.9%,19,,,4-6,6.7%,10,7.5%,26,-1.1%,22,10,2019,-0.9%,19,,,,,,,,,,,,,,
20,PIT,-2.0%,21,,,5-4,-14.5%,28,-12.4%,3,0.2%,17,10,2019,-0.5%,18,,,,,,,,,,,,,,
21,DEN,-4.8%,22,,,3-6,-8.0%,23,-7.9%,6,-4.8%,32,10,2019,-4.2%,21,,,,,,,,,,,,,,
22,TB,-6.1%,18,,,3-6,-6.2%,22,2.0%,21,2.0%,8,10,2019,-6.6%,22,,,,,,,,,,,,,,
23,TEN,-7.1%,23,,,5-5,-4.5%,20,-0.9%,16,-3.5%,30,10,2019,-8.1%,23,,,,,,,,,,,,,,
24,BUF,-11.1%,25,,,6-3,-11.0%,25,-1.2%,13,-1.3%,23,10,2019,-10.3%,24,,,,,,,,,,,,,,
25,CLE,-12.1%,24,,,3-6,-10.1%,24,4.7%,23,2.6%,6,10,2019,-11.5%,25,,,,,,,,,,,,,,
26,ARI,-13.5%,26,,,3-6-1,0.2%,15,11.3%,28,-2.4%,29,10,2019,-12.8%,26,,,,,,,,,,,,,,
27,ATL,-19.5%,28,,,2-7,-0.3%,16,14.4%,30,-4.7%,31,10,2019,-19.4%,27,,,,,,,,,,,,,,
28,NYG,-24.4%,27,,,2-8,-14.2%,27,8.9%,27,-1.4%,24,10,2019,-24.1%,28,,,,,,,,,,,,,,
29,WAS,-28.6%,29,,,1-8,-23.1%,29,5.2%,24,-0.4%,19,10,2019,-31.3%,30,,,,,,,,,,,,,,
30,NYJ,-30.8%,31,,,2-7,-36.8%,32,-2.0%,11,4.1%,3,10,2019,-31.1%,29,,,,,,,,,,,,,,
31,CIN,-42.1%,30,,,0-9,-24.1%,30,23.2%,32,5.2%,1,10,2019,-42.4%,31,,,,,,,,,,,,,,
32,MIA,-51.6%,32,,,2-7,-28.8%,31,21.3%,31,-1.6%,26,10,2019,-48.9%,32,,,,,,,,,,,,,,
1,NE,38.4%,1,,,9-1,4.7%,12,-32.1%,1,1.5%,10,11,2019,35.7%,1,,,,,,,,,,,,,,
2,BAL,33.7%,5,,,8-2,24.8%,3,-6.2%,10,2.7%,4,11,2019,33.5%,2,,,,,,,,,,,,,,
3,KC,29.7%,3,,,7-4,25.3%,2,-2.7%,12,1.7%,9,11,2019,27.6%,3,,,,,,,,,,,,,,
4,DAL,26.2%,4,,,6-4,30.6%,1,2.5%,20,-1.9%,25,11,2019,26.2%,4,,,,,,,,,,,,,,
5,SF,25.9%,2,,,9-1,0.4%,16,-25.1%,2,0.3%,16,11,2019,24.7%,5,,,,,,,,,,,,,,
6,NO,21.6%,7,,,8-2,10.8%,8,-8.7%,5,2.1%,7,11,2019,23.9%,6,,,,,,,,,,,,,,
7,MIN,21.1%,6,,,8-3,14.3%,6,-7.0%,7,-0.2%,18,11,2019,21.0%,7,,,,,,,,,,,,,,
8,SEA,15.5%,9,,,8-2,20.5%,4,2.7%,21,-2.3%,27,11,2019,15.5%,8,,,,,,,,,,,,,,
9,GB,15.1%,8,,,8-2,16.7%,5,2.1%,18,0.5%,14,11,2019,13.4%,10,,,,,,,,,,,,,,
10,PHI,11.6%,11,,,5-5,5.0%,11,-7.2%,6,-0.6%,21,11,2019,14.2%,9,,,,,,,,,,,,,,
11,OAK,2.5%,12,,,6-4,12.6%,7,9.8%,29,-0.3%,19,11,2019,4.6%,11,,,,,,,,,,,,,,
12,LAR,2.3%,13,,,6-4,-5.0%,20,-6.7%,8,0.6%,13,11,2019,0.6%,14,,,,,,,,,,,,,,
13,DET,1.9%,16,,,3-6-1,5.8%,10,8.2%,26,4.3%,2,11,2019,1.2%,13,,,,,,,,,,,,,,
14,IND,0.8%,15,,,6-4,0.2%,17,-2.4%,13,-1.8%,24,11,2019,1.5%,12,,,,,,,,,,,,,,
15,CHI,-1.8%,17,,,4-6,-13.3%,26,-9.1%,4,2.4%,5,11,2019,-2.3%,15,,,,,,,,,,,,,,
16,JAX,-1.9%,14,,,4-6,-0.8%,18,2.2%,19,1.1%,12,11,2019,-3.0%,17,,,,,,,,,,,,,,
17,HOU,-2.0%,10,,,6-4,2.8%,14,6.6%,24,1.9%,8,11,2019,-3.2%,18,,,,,,,,,,,,,,
18,DEN,-4.4%,21,,,3-7,-7.8%,22,-6.6%,9,-3.2%,31,11,2019,-2.9%,16,,,,,,,,,,,,,,
19,LAC,-4.7%,19,,,4-7,4.2%,13,6.1%,23,-2.8%,29,11,2019,-3.8%,19,,,,,,,,,,,,,,
20,CLE,-5.4%,25,,,4-6,-7.3%,21,-0.6%,15,1.2%,11,11,2019,-4.7%,21,,,,,,,,,,,,,,
21,PIT,-6.0%,20,,,5-5,-18.3%,28,-12.2%,3,0.1%,17,11,2019,-4.7%,20,,,,,,,,,,,,,,
22,ARI,-7.5%,26,,,3-7-1,6.2%,9,11.4%,30,-2.3%,28,11,2019,-5.6%,22,,,,,,,,,,,,,,
23,TEN,-7.8%,23,,,5-5,-4.0%,19,0.3%,16,-3.5%,32,11,2019,-8.6%,23,,,,,,,,,,,,,,
24,ATL,-9.3%,27,,,3-7,1.4%,15,7.7%,25,-3.0%,30,11,2019,-9.1%,25,,,,,,,,,,,,,,
25,BUF,-9.5%,24,,,7-3,-8.4%,23,-1.2%,14,-2.3%,26,11,2019,-8.7%,24,,,,,,,,,,,,,,
26,TB,-11.8%,22,,,3-7,-9.3%,24,4.5%,22,2.1%,6,11,2019,-11.6%,26,,,,,,,,,,,,,,
27,CAR,-14.2%,18,,,5-5,-12.5%,25,0.8%,17,-0.9%,22,11,2019,-16.0%,27,,,,,,,,,,,,,,
28,NYJ,-23.6%,30,,,3-7,-30.4%,32,-4.0%,11,2.8%,3,11,2019,-23.1%,28,,,,,,,,,,,,,,
29,NYG,-24.1%,28,,,2-8,-14.5%,27,8.2%,27,-1.4%,23,11,2019,-23.4%,29,,,,,,,,,,,,,,
30,CIN,-37.3%,31,,,0-10,-25.3%,29,17.4%,31,5.3%,1,11,2019,-37.1%,30,,,,,,,,,,,,,,
31,WAS,-38.0%,29,,,1-9,-28.3%,31,9.0%,28,-0.6%,20,11,2019,-41.9%,31,,,,,,,,,,,,,,
32,MIA,-48.6%,32,,,2-8,-27.1%,30,22.0%,32,0.4%,15,11,2019,-45.3%,32,,,,,,,,,,,,,,
1,NE,42.5%,1,,,10-1,6.0%,10,-35.4%,1,1.0%,13,12,2019,41.4%,2,,,,,,,,,,,,,,
2,BAL,41.3%,2,,,9-2,29.0%,1,-9.1%,4,3.2%,2,12,2019,44.0%,1,,,,,,,,,,,,,,
3,SF,34.3%,5,,,10-1,4.2%,11,-28.8%,2,1.2%,10,12,2019,33.8%,3,,,,,,,,,,,,,,
4,KC,27.3%,3,,,7-4,23.8%,3,-1.8%,14,1.7%,7,12,2019,26.7%,4,,,,,,,,,,,,,,
5,DAL,23.0%,4,,,6-5,28.2%,2,1.3%,19,-4.0%,32,12,2019,22.4%,6,,,,,,,,,,,,,,
6,NO,20.7%,6,,,9-2,12.9%,6,-5.5%,8,2.2%,4,12,2019,22.6%,5,,,,,,,,,,,,,,
7,MIN,17.8%,7,,,8-3,13.6%,5,-4.5%,10,-0.3%,18,12,2019,19.2%,7,,,,,,,,,,,,,,
8,SEA,17.8%,8,,,9-2,19.9%,4,-0.1%,16,-2.2%,27,12,2019,18.5%,8,,,,,,,,,,,,,,
9,PHI,8.6%,10,,,5-6,2.3%,14,-7.0%,7,-0.7%,20,12,2019,9.5%,9,,,,,,,,,,,,,,
10,GB,5.4%,9,,,8-3,11.9%,7,6.1%,22,-0.4%,19,12,2019,4.0%,10,,,,,,,,,,,,,,
11,CLE,2.0%,20,,,5-6,-0.7%,18,-1.9%,13,0.8%,15,12,2019,1.0%,12,,,,,,,,,,,,,,
12,TEN,0.0%,23,,,6-5,2.7%,13,1.0%,18,-1.8%,24,12,2019,0.6%,13,,,,,,,,,,,,,,
13,IND,-0.9%,14,,,6-5,-0.3%,17,-0.9%,15,-1.4%,23,12,2019,1.2%,11,,,,,,,,,,,,,,
14,BUF,-0.9%,25,,,8-3,-4.1%,21,-5.4%,9,-2.2%,26,12,2019,0.4%,14,,,,,,,,,,,,,,
15,LAR,-2.2%,12,,,6-5,-6.7%,22,-4.0%,11,0.5%,16,12,2019,-3.6%,16,,,,,,,,,,,,,,
16,PIT,-3.9%,21,,,6-5,-19.1%,28,-13.9%,3,1.3%,9,12,2019,-3.9%,17,,,,,,,,,,,,,,
17,DET,-4.5%,13,,,3-7-1,1.0%,16,7.4%,24,1.9%,6,12,2019,-6.5%,19,,,,,,,,,,,,,,
18,HOU,-5.0%,17,,,7-4,1.3%,15,7.9%,26,1.6%,8,12,2019,-5.8%,18,,,,,,,,,,,,,,
19,ARI,-5.4%,22,,,3-7-1,7.9%,8,10.9%,29,-2.4%,28,12,2019,-2.9%,15,,,,,,,,,,,,,,
20,CHI,-5.5%,15,,,5-6,-14.8%,27,-8.2%,6,1.2%,11,12,2019,-7.8%,22,,,,,,,,,,,,,,
21,TB,-6.6%,26,,,4-7,-7.4%,23,0.3%,17,1.1%,12,12,2019,-7.2%,20,,,,,,,,,,,,,,
22,LAC,-7.1%,19,,,4-7,3.1%,12,7.5%,25,-2.8%,30,12,2019,-7.6%,21,,,,,,,,,,,,,,
23,JAX,-7.9%,16,,,4-7,-1.6%,19,7.2%,23,0.8%,14,12,2019,-9.8%,23,,,,,,,,,,,,,,
24,OAK,-9.9%,11,,,6-5,6.5%,9,15.5%,31,-0.9%,21,12,2019,-10.0%,24,,,,,,,,,,,,,,
25,DEN,-11.8%,18,,,3-8,-12.5%,26,-3.8%,12,-3.1%,31,12,2019,-11.1%,26,,,,,,,,,,,,,,
26,NYJ,-11.9%,28,,,4-7,-23.3%,30,-8.4%,5,3.0%,3,12,2019,-10.6%,25,,,,,,,,,,,,,,
27,CAR,-13.9%,27,,,5-6,-9.5%,24,2.3%,20,-2.0%,25,12,2019,-16.6%,28,,,,,,,,,,,,,,
28,ATL,-14.4%,24,,,3-8,-3.2%,20,8.9%,28,-2.4%,29,12,2019,-15.1%,27,,,,,,,,,,,,,,
29,NYG,-21.6%,29,,,2-9,-12.4%,25,8.3%,27,-1.0%,22,12,2019,-22.8%,29,,,,,,,,,,,,,,
30,WAS,-31.8%,31,,,2-9,-29.3%,32,4.6%,21,2.1%,5,12,2019,-32.8%,30,,,,,,,,,,,,,,
31,CIN,-34.2%,30,,,0-11,-24.4%,31,14.9%,30,5.0%,1,12,2019,-33.2%,31,,,,,,,,,,,,,,
32,MIA,-47.9%,32,,,2-9,-23.2%,29,25.2%,32,0.5%,17,12,2019,-44.3%,32,,,,,,,,,,,,,,
1,BAL,42.5%,2,,,10-2,29.6%,1,-9.4%,4,3.6%,2,13,2019,44.7%,1,,,,,,,,,,,,,,
2,NE,36.9%,1,,,10-2,4.9%,10,-31.3%,1,0.6%,13,13,2019,32.7%,3,,,,,,,,,,,,,,
3,SF,35.0%,3,,,10-2,5.4%,9,-28.9%,2,0.7%,12,13,2019,33.0%,2,,,,,,,,,,,,,,
4,KC,26.8%,4,,,8-4,22.0%,3,-2.1%,15,2.7%,4,13,2019,27.0%,4,,,,,,,,,,,,,,
5,NO,23.3%,6,,,10-2,13.4%,5,-7.4%,7,2.5%,5,13,2019,25.3%,5,,,,,,,,,,,,,,
6,SEA,21.1%,8,,,10-2,21.3%,4,-1.2%,16,-1.5%,22,13,2019,23.8%,6,,,,,,,,,,,,,,
7,DAL,16.5%,5,,,6-6,25.7%,2,4.2%,20,-5.0%,32,13,2019,15.4%,8,,,,,,,,,,,,,,
8,MIN,16.3%,7,,,8-4,12.6%,6,-3.8%,11,-0.2%,18,13,2019,17.0%,7,,,,,,,,,,,,,,
9,GB,5.8%,10,,,9-3,11.1%,7,5.3%,22,0.1%,15,13,2019,5.1%,10,,,,,,,,,,,,,,
10,PHI,4.8%,9,,,5-7,2.3%,13,-2.9%,13,-0.4%,19,13,2019,4.2%,11,,,,,,,,,,,,,,
11,BUF,4.2%,14,,,9-3,-1.6%,19,-7.9%,6,-2.1%,28,13,2019,7.3%,9,,,,,,,,,,,,,,
12,LAR,3.6%,15,,,7-5,-3.8%,20,-8.0%,5,-0.6%,21,13,2019,4.2%,12,,,,,,,,,,,,,,
13,PIT,0.2%,16,,,7-5,-17.3%,28,-15.5%,3,2.0%,7,13,2019,1.9%,14,,,,,,,,,,,,,,
14,CLE,0.0%,11,,,5-7,-0.7%,17,-0.7%,17,0.0%,16,13,2019,2.0%,13,,,,,,,,,,,,,,
15,HOU,0.0%,18,,,8-4,5.7%,8,8.0%,25,2.2%,6,13,2019,-1.6%,17,,,,,,,,,,,,,,
16,TEN,-0.4%,12,,,7-5,2.9%,12,1.6%,18,-1.7%,24,13,2019,-1.4%,16,,,,,,,,,,,,,,
17,IND,-0.9%,13,,,6-6,-0.7%,18,-2.2%,14,-2.4%,29,13,2019,0.8%,15,,,,,,,,,,,,,,
18,TB,-1.9%,21,,,5-7,-7.1%,22,-4.6%,9,0.5%,14,13,2019,-1.9%,18,,,,,,,,,,,,,,
19,CHI,-2.8%,20,,,6-6,-11.4%,25,-7.2%,8,1.4%,9,13,2019,-4.2%,19,,,,,,,,,,,,,,
20,LAC,-7.7%,22,,,4-8,1.5%,15,5.7%,23,-3.5%,31,13,2019,-8.4%,20,,,,,,,,,,,,,,
21,DET,-8.0%,17,,,3-8-1,1.3%,16,10.7%,28,1.3%,10,13,2019,-10.7%,23,,,,,,,,,,,,,,
22,OAK,-11.3%,24,,,6-6,4.5%,11,14.1%,31,-1.7%,26,13,2019,-15.4%,25,,,,,,,,,,,,,,
23,DEN,-11.7%,25,,,4-8,-13.2%,26,-3.1%,12,-1.7%,25,13,2019,-10.2%,22,,,,,,,,,,,,,,
24,ARI,-11.9%,19,,,3-8-1,2.0%,14,12.4%,29,-1.6%,23,13,2019,-9.0%,21,,,,,,,,,,,,,,
25,JAX,-14.3%,23,,,4-8,-9.1%,23,6.4%,24,1.2%,11,13,2019,-17.4%,27,,,,,,,,,,,,,,
26,ATL,-15.5%,28,,,3-9,-4.4%,21,8.1%,26,-3.1%,30,13,2019,-13.7%,24,,,,,,,,,,,,,,
27,CAR,-17.2%,27,,,5-7,-10.3%,24,5.1%,21,-1.8%,27,13,2019,-21.3%,28,,,,,,,,,,,,,,
28,NYJ,-17.7%,26,,,4-8,-25.5%,31,-4.5%,10,3.3%,3,13,2019,-16.1%,26,,,,,,,,,,,,,,
29,NYG,-22.9%,29,,,2-10,-13.3%,27,9.2%,27,-0.4%,20,13,2019,-23.3%,29,,,,,,,,,,,,,,
30,WAS,-28.1%,30,,,3-9,-26.7%,32,3.3%,19,1.9%,8,13,2019,-29.0%,31,,,,,,,,,,,,,,
31,CIN,-28.2%,31,,,1-11,-19.1%,30,13.7%,30,4.6%,1,13,2019,-28.2%,30,,,,,,,,,,,,,,
32,MIA,-43.7%,32,,,3-9,-18.8%,29,24.9%,32,0.0%,17,13,2019,-38.7%,32,,,,,,,,,,,,,,
1,BAL,42.8%,1,,,11-2,26.6%,1,-13.1%,4,3.1%,4,14,2019,47.2%,1,,,,,,,,,,,,,,
2,NE,34.9%,2,,,10-3,3.9%,13,-31.3%,1,-0.4%,19,14,2019,28.7%,4,,,,,,,,,,,,,,
3,SF,32.5%,3,,,11-2,7.7%,8,-25.0%,2,-0.2%,18,14,2019,29.8%,3,,,,,,,,,,,,,,
4,KC,26.4%,4,,,9-4,20.2%,3,-3.5%,13,2.7%,6,14,2019,25.4%,5,,,,,,,,,,,,,,
5,NO,24.9%,5,,,10-3,16.2%,5,-5.2%,9,3.6%,3,14,2019,30.2%,2,,,,,,,,,,,,,,
6,SEA,17.7%,6,,,10-3,19.9%,4,0.7%,17,-1.6%,25,14,2019,18.2%,6,,,,,,,,,,,,,,
7,MIN,16.1%,8,,,9-4,10.1%,7,-6.4%,8,-0.4%,20,14,2019,17.8%,7,,,,,,,,,,,,,,
8,DAL,14.5%,7,,,6-7,26.2%,2,6.4%,22,-5.2%,32,14,2019,13.2%,8,,,,,,,,,,,,,,
9,LAR,8.0%,12,,,8-5,-0.7%,17,-9.7%,6,-1.1%,21,14,2019,6.6%,10,,,,,,,,,,,,,,
10,GB,7.4%,9,,,10-3,10.5%,6,3.9%,20,0.8%,11,14,2019,4.3%,12,,,,,,,,,,,,,,
