RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK
19,CHI,-0.034,18,-0.0210,18,3-4,-0.139,28,-0.074,7,0.031,5,8,2019,,,,,,,,,,,,
20,PIT,-0.047,17,-0.0340,19,3-4,-0.095,23,-0.057,9,-0.009,23,8,2019,,,,,,,,,,,,
21,DEN,-0.077,23,-0.0820,23,2-6,-0.109,25,-0.088,3,-0.056,31,8,2019,,,,,,,,,,,,
22,LAC,-0.079,22,-0.0420,21,3-5,0.021,16,0.100,27,0.001,17,8,2019,,,,,,,,,,,,
23,CLE,-0.093,25,-0.0710,22,2-5,-0.113,26,0.026,21,0.045,4,8,2019,,,,,,,,,,,,
24,TEN,-0.110,26,-0.0870,24,4-4,-0.138,27,-0.044,12,-0.016,25,8,2019,,,,,,,,,,,,
25,BUF,-0.131,21,-0.1220,25,5-2,-0.108,24,-0.008,16,-0.032,30,8,2019,,,,,,,,,,,,
26,NYG,-0.186,27,-0.1890,27,2-6,-0.092,22,0.066,26,-0.029,29,8,2019,,,,,,,,,,,,
27,ARI,-0.201,24,-0.1870,26,3-4-2001,-0.029,19,0.146,29,-0.027,28,8,2019,,,,,,,,,,,,
28,ATL,-0.224,28,-0.1920,28,1-7,0.004,18,0.169,30,-0.058,32,8,2019,,,,,,,,,,,,
29,WAS,-0.273,29,-0.2570,29,1-7,-0.227,30,0.057,24,0.010,11,8,2019,,,,,,,,,,,,
30,NYJ,-0.347,30,-0.2700,30,1-6,-0.411,32,-0.047,11,0.018,6,8,2019,,,,,,,,,,,,
31,CIN,-0.377,31,-0.3340,31,0-8,-0.218,29,0.204,31,0.045,3,8,2019,,,,,,,,,,,,
32,MIA,-0.679,32,-0.5780,32,0-7,-0.343,31,0.332,32,-0.004,21,8,2019,,,,,,,,,,,,
1,SF,0.368,1,,,8-0,0.055,12,-0.314,2,-0.001,18,9,2019,0.361,1,,,,,,,,,,
2,NE,0.360,2,,,8-1,0.021,14,-0.339,1,0.000,17,9,2019,0.347,2,,,,,,,,,,
3,KC,0.297,3,,,6-3,0.236,2,-0.042,11,0.020,8,9,2019,0.295,3,,,,,,,,,,
4,DAL,0.260,4,,,5-3,0.267,1,-0.008,17,-0.016,25,9,2019,0.259,4,,,,,,,,,,
5,NO,0.222,7,,,7-1,0.131,8,-0.085,6,0.006,14,9,2019,0.225,5,,,,,,,,,,
6,MIN,0.215,5,,,6-3,0.135,7,-0.077,7,0.003,15,9,2019,0.215,6,,,,,,,,,,
7,BAL,0.199,8,,,6-2,0.166,4,0.007,21,0.040,3,9,2019,0.184,7,,,,,,,,,,
8,GB,0.137,6,,,7-2,0.145,6,0.004,20,-0.004,20,9,2019,0.142,8,,,,,,,,,,
9,SEA,0.101,9,,,7-2,0.209,3,0.074,27,-0.035,29,9,2019,0.107,9,,,,,,,,,,
10,HOU,0.099,13,,,6-3,0.062,11,-0.015,14,0.022,7,9,2019,0.098,11,,,,,,,,,,
11,LAR,0.094,10,,,5-3,0.005,18,-0.088,4,0.001,16,9,2019,0.100,10,,,,,,,,,,
12,IND,0.055,16,,,5-3,0.069,10,-0.005,18,-0.019,26,9,2019,0.065,12,,,,,,,,,,
13,PHI,0.052,12,,,5-4,0.009,17,-0.048,10,-0.006,21,9,2019,0.054,13,,,,,,,,,,
14,JAX,0.037,11,,,4-5,0.010,15,-0.018,13,0.009,11,9,2019,0.038,14,,,,,,,,,,
15,OAK,0.032,17,,,4-4,0.162,5,0.144,29,0.015,9,9,2019,0.022,16,,,,,,,,,,
16,CAR,0.020,15,,,5-3,-0.045,21,-0.057,9,0.008,12,9,2019,0.023,15,,,,,,,,,,
17,DET,0.015,14,,,3-4-2001,0.040,13,0.056,24,0.031,6,9,2019,0.017,17,,,,,,,,,,
18,TB,-0.008,18,,,2-6,-0.024,20,-0.009,16,0.007,13,9,2019,-0.009,18,,,,,,,,,,
19,LAC,-0.010,22,,,4-5,0.072,9,0.073,26,-0.009,22,9,2019,-0.010,19,,,,,,,,,,
20,CHI,-0.033,19,,,3-5,-0.146,27,-0.069,8,0.044,2,9,2019,-0.042,21,,,,,,,,,,
21,PIT,-0.051,20,,,4-4,-0.151,28,-0.088,5,0.012,10,9,2019,-0.037,20,,,,,,,,,,
22,DEN,-0.053,21,,,3-6,-0.094,23,-0.088,3,-0.048,31,9,2019,-0.044,22,,,,,,,,,,
23,TEN,-0.086,24,,,4-5,-0.089,22,-0.040,12,-0.037,30,9,2019,-0.102,23,,,,,,,,,,
24,CLE,-0.121,23,,,2-6,-0.119,25,0.037,22,0.036,4,9,2019,-0.110,24,,,,,,,,,,
25,BUF,-0.126,25,,,6-2,-0.125,26,-0.014,15,-0.014,24,9,2019,-0.120,25,,,,,,,,,,
26,ARI,-0.162,27,,,3-5-2001,0.009,16,0.139,28,-0.032,28,9,2019,-0.156,26,,,,,,,,,,
27,NYG,-0.196,26,,,2-7,-0.118,24,0.065,25,-0.013,23,9,2019,-0.191,27,,,,,,,,,,
28,ATL,-0.219,28,,,1-7,-0.001,19,0.160,30,-0.058,32,9,2019,-0.213,28,,,,,,,,,,
29,WAS,-0.292,29,,,1-8,-0.249,30,0.040,23,-0.004,19,9,2019,-0.303,29,,,,,,,,,,
30,CIN,-0.387,31,,,0-8,-0.234,29,0.198,31,0.045,1,9,2019,-0.392,30,,,,,,,,,,
31,NYJ,-0.409,30,,,1-7,-0.446,32,-0.004,19,0.034,5,9,2019,-0.418,31,,,,,,,,,,
32,MIA,-0.602,32,,,1-7,-0.268,31,0.310,32,-0.023,27,9,2019,-0.586,32,,,,,,,,,,
1,NE,0.373,2,,,8-1,0.036,11,-0.337,1,0.000,18,10,2019,0.349,1,,,,,,,,,,
2,SF,0.312,1,,,8-1,-0.005,17,-0.322,2,-0.005,20,10,2019,0.305,2,,,,,,,,,,
3,KC,0.284,3,,,6-4,0.267,2,-0.008,17,0.009,12,10,2019,0.267,4,,,,,,,,,,
4,DAL,0.267,4,,,5-4,0.296,1,0.014,20,-0.014,25,10,2019,0.273,3,,,,,,,,,,
5,BAL,0.247,7,,,7-2,0.202,3,-0.012,14,0.034,5,10,2019,0.238,5,,,,,,,,,,
6,MIN,0.220,6,,,7-3,0.143,7,-0.071,8,0.006,13,10,2019,0.227,6,,,,,,,,,,
7,NO,0.170,5,,,7-2,0.080,8,-0.077,7,0.013,9,10,2019,0.183,7,,,,,,,,,,
8,GB,0.159,8,,,8-2,0.160,6,0.006,19,0.005,15,10,2019,0.153,8,,,,,,,,,,
9,SEA,0.143,9,,,8-2,0.191,4,0.025,22,-0.023,28,10,2019,0.146,9,,,,,,,,,,
10,HOU,0.091,10,,,6-3,0.071,9,0.003,18,0.022,7,10,2019,0.093,10,,,,,,,,,,
11,PHI,0.071,13,,,5-4,0.027,13,-0.050,9,-0.006,21,10,2019,0.083,11,,,,,,,,,,
12,OAK,0.054,15,,,5-4,0.172,5,0.123,29,0.005,16,10,2019,0.062,12,,,,,,,,,,
13,LAR,0.035,11,,,5-4,-0.054,21,-0.083,4,0.005,14,10,2019,0.018,15,,,,,,,,,,
14,JAX,0.029,14,,,4-5,0.003,14,-0.018,12,0.009,11,10,2019,0.031,13,,,,,,,,,,
15,IND,0.020,12,,,5-4,-0.013,18,-0.049,10,-0.016,27,10,2019,0.025,14,,,,,,,,,,
16,DET,0.004,17,,,3-5-2001,0.033,12,0.070,25,0.042,2,10,2019,0.008,16,,,,,,,,,,
17,CHI,-0.003,20,,,4-5,-0.122,26,-0.083,5,0.036,4,10,2019,-0.013,20,,,,,,,,,,
18,CAR,-0.012,16,,,5-4,-0.032,19,-0.009,15,0.011,10,10,2019,-0.002,17,,,,,,,,,,
19,LAC,-0.019,19,,,4-6,0.067,10,0.075,26,-0.011,22,10,2019,-0.009,19,,,,,,,,,,
20,PIT,-0.020,21,,,5-4,-0.145,28,-0.124,3,0.002,17,10,2019,-0.005,18,,,,,,,,,,
21,DEN,-0.048,22,,,3-6,-0.080,23,-0.079,6,-0.048,32,10,2019,-0.042,21,,,,,,,,,,
22,TB,-0.061,18,,,3-6,-0.062,22,0.020,21,0.020,8,10,2019,-0.066,22,,,,,,,,,,
23,TEN,-0.071,23,,,5-5,-0.045,20,-0.009,16,-0.035,30,10,2019,-0.081,23,,,,,,,,,,
24,BUF,-0.111,25,,,6-3,-0.110,25,-0.012,13,-0.013,23,10,2019,-0.103,24,,,,,,,,,,
25,CLE,-0.121,24,,,3-6,-0.101,24,0.047,23,0.026,6,10,2019,-0.115,25,,,,,,,,,,
26,ARI,-0.135,26,,,3-6-2001,0.002,15,0.113,28,-0.024,29,10,2019,-0.128,26,,,,,,,,,,
27,ATL,-0.195,28,,,2-7,-0.003,16,0.144,30,-0.047,31,10,2019,-0.194,27,,,,,,,,,,
28,NYG,-0.244,27,,,2-8,-0.142,27,0.089,27,-0.014,24,10,2019,-0.241,28,,,,,,,,,,
29,WAS,-0.286,29,,,1-8,-0.231,29,0.052,24,-0.004,19,10,2019,-0.313,30,,,,,,,,,,
30,NYJ,-0.308,31,,,2-7,-0.368,32,-0.020,11,0.041,3,10,2019,-0.311,29,,,,,,,,,,
31,CIN,-0.421,30,,,0-9,-0.241,30,0.232,32,0.052,1,10,2019,-0.424,31,,,,,,,,,,
32,MIA,-0.516,32,,,2-7,-0.288,31,0.213,31,-0.016,26,10,2019,-0.489,32,,,,,,,,,,
1,NE,0.384,1,,,9-1,0.047,12,-0.321,1,0.015,10,11,2019,0.357,1,,,,,,,,,,
2,BAL,0.337,5,,,8-2,0.248,3,-0.062,10,0.027,4,11,2019,0.335,2,,,,,,,,,,
3,KC,0.297,3,,,7-4,0.253,2,-0.027,12,0.017,9,11,2019,0.276,3,,,,,,,,,,
4,DAL,0.262,4,,,6-4,0.306,1,0.025,20,-0.019,25,11,2019,0.262,4,,,,,,,,,,
5,SF,0.259,2,,,9-1,0.004,16,-0.251,2,0.003,16,11,2019,0.247,5,,,,,,,,,,
6,NO,0.216,7,,,8-2,0.108,8,-0.087,5,0.021,7,11,2019,0.239,6,,,,,,,,,,
7,MIN,0.211,6,,,8-3,0.143,6,-0.070,7,-0.002,18,11,2019,0.210,7,,,,,,,,,,
8,SEA,0.155,9,,,8-2,0.205,4,0.027,21,-0.023,27,11,2019,0.155,8,,,,,,,,,,
9,GB,0.151,8,,,8-2,0.167,5,0.021,18,0.005,14,11,2019,0.134,10,,,,,,,,,,
10,PHI,0.116,11,,,5-5,0.050,11,-0.072,6,-0.006,21,11,2019,0.142,9,,,,,,,,,,
11,OAK,0.025,12,,,6-4,0.126,7,0.098,29,-0.003,19,11,2019,0.046,11,,,,,,,,,,
12,LAR,0.023,13,,,6-4,-0.050,20,-0.067,8,0.006,13,11,2019,0.006,14,,,,,,,,,,
13,DET,0.019,16,,,3-6-2001,0.058,10,0.082,26,0.043,2,11,2019,0.012,13,,,,,,,,,,
14,IND,0.008,15,,,6-4,0.002,17,-0.024,13,-0.018,24,11,2019,0.015,12,,,,,,,,,,
15,CHI,-0.018,17,,,4-6,-0.133,26,-0.091,4,0.024,5,11,2019,-0.023,15,,,,,,,,,,
16,JAX,-0.019,14,,,4-6,-0.008,18,0.022,19,0.011,12,11,2019,-0.030,17,,,,,,,,,,
17,HOU,-0.020,10,,,6-4,0.028,14,0.066,24,0.019,8,11,2019,-0.032,18,,,,,,,,,,
18,DEN,-0.044,21,,,3-7,-0.078,22,-0.066,9,-0.032,31,11,2019,-0.029,16,,,,,,,,,,
19,LAC,-0.047,19,,,4-7,0.042,13,0.061,23,-0.028,29,11,2019,-0.038,19,,,,,,,,,,
20,CLE,-0.054,25,,,4-6,-0.073,21,-0.006,15,0.012,11,11,2019,-0.047,21,,,,,,,,,,
21,PIT,-0.060,20,,,5-5,-0.183,28,-0.122,3,0.001,17,11,2019,-0.047,20,,,,,,,,,,
22,ARI,-0.075,26,,,3-7-2001,0.062,9,0.114,30,-0.023,28,11,2019,-0.056,22,,,,,,,,,,
23,TEN,-0.078,23,,,5-5,-0.040,19,0.003,16,-0.035,32,11,2019,-0.086,23,,,,,,,,,,
24,ATL,-0.093,27,,,3-7,0.014,15,0.077,25,-0.030,30,11,2019,-0.091,25,,,,,,,,,,
25,BUF,-0.095,24,,,7-3,-0.084,23,-0.012,14,-0.023,26,11,2019,-0.087,24,,,,,,,,,,
26,TB,-0.118,22,,,3-7,-0.093,24,0.045,22,0.021,6,11,2019,-0.116,26,,,,,,,,,,
27,CAR,-0.142,18,,,5-5,-0.125,25,0.008,17,-0.009,22,11,2019,-0.160,27,,,,,,,,,,
28,NYJ,-0.236,30,,,3-7,-0.304,32,-0.040,11,0.028,3,11,2019,-0.231,28,,,,,,,,,,
29,NYG,-0.241,28,,,2-8,-0.145,27,0.082,27,-0.014,23,11,2019,-0.234,29,,,,,,,,,,
30,CIN,-0.373,31,,,0-10,-0.253,29,0.174,31,0.053,1,11,2019,-0.371,30,,,,,,,,,,
31,WAS,-0.380,29,,,1-9,-0.283,31,0.090,28,-0.006,20,11,2019,-0.419,31,,,,,,,,,,
32,MIA,-0.486,32,,,2-8,-0.271,30,0.220,32,0.004,15,11,2019,-0.453,32,,,,,,,,,,
1,NE,0.425,1,,,10-1,0.060,10,-0.354,1,0.010,13,12,2019,0.414,2,,,,,,,,,,
2,BAL,0.413,2,,,9-2,0.290,1,-0.091,4,0.032,2,12,2019,0.440,1,,,,,,,,,,
3,SF,0.343,5,,,10-1,0.042,11,-0.288,2,0.012,10,12,2019,0.338,3,,,,,,,,,,
4,KC,0.273,3,,,7-4,0.238,3,-0.018,14,0.017,7,12,2019,0.267,4,,,,,,,,,,
5,DAL,0.230,4,,,6-5,0.282,2,0.013,19,-0.040,32,12,2019,0.224,6,,,,,,,,,,
6,NO,0.207,6,,,9-2,0.129,6,-0.055,8,0.022,4,12,2019,0.226,5,,,,,,,,,,
7,MIN,0.178,7,,,8-3,0.136,5,-0.045,10,-0.003,18,12,2019,0.192,7,,,,,,,,,,
8,SEA,0.178,8,,,9-2,0.199,4,-0.001,16,-0.022,27,12,2019,0.185,8,,,,,,,,,,
9,PHI,0.086,10,,,5-6,0.023,14,-0.070,7,-0.007,20,12,2019,0.095,9,,,,,,,,,,
10,GB,0.054,9,,,8-3,0.119,7,0.061,22,-0.004,19,12,2019,0.040,10,,,,,,,,,,
11,CLE,0.020,20,,,5-6,-0.007,18,-0.019,13,0.008,15,12,2019,0.010,12,,,,,,,,,,
12,TEN,0.000,23,,,6-5,0.027,13,0.010,18,-0.018,24,12,2019,0.006,13,,,,,,,,,,
13,IND,-0.009,14,,,6-5,-0.003,17,-0.009,15,-0.014,23,12,2019,0.012,11,,,,,,,,,,
14,BUF,-0.009,25,,,8-3,-0.041,21,-0.054,9,-0.022,26,12,2019,0.004,14,,,,,,,,,,
15,LAR,-0.022,12,,,6-5,-0.067,22,-0.040,11,0.005,16,12,2019,-0.036,16,,,,,,,,,,
16,PIT,-0.039,21,,,6-5,-0.191,28,-0.139,3,0.013,9,12,2019,-0.039,17,,,,,,,,,,
17,DET,-0.045,13,,,3-7-2001,0.010,16,0.074,24,0.019,6,12,2019,-0.065,19,,,,,,,,,,
18,HOU,-0.050,17,,,7-4,0.013,15,0.079,26,0.016,8,12,2019,-0.058,18,,,,,,,,,,
19,ARI,-0.054,22,,,3-7-2001,0.079,8,0.109,29,-0.024,28,12,2019,-0.029,15,,,,,,,,,,
20,CHI,-0.055,15,,,5-6,-0.148,27,-0.082,6,0.012,11,12,2019,-0.078,22,,,,,,,,,,
21,TB,-0.066,26,,,4-7,-0.074,23,0.003,17,0.011,12,12,2019,-0.072,20,,,,,,,,,,
22,LAC,-0.071,19,,,4-7,0.031,12,0.075,25,-0.028,30,12,2019,-0.076,21,,,,,,,,,,
23,JAX,-0.079,16,,,4-7,-0.016,19,0.072,23,0.008,14,12,2019,-0.098,23,,,,,,,,,,
24,OAK,-0.099,11,,,6-5,0.065,9,0.155,31,-0.009,21,12,2019,-0.100,24,,,,,,,,,,
25,DEN,-0.118,18,,,3-8,-0.125,26,-0.038,12,-0.031,31,12,2019,-0.111,26,,,,,,,,,,
26,NYJ,-0.119,28,,,4-7,-0.233,30,-0.084,5,0.030,3,12,2019,-0.106,25,,,,,,,,,,
27,CAR,-0.139,27,,,5-6,-0.095,24,0.023,20,-0.020,25,12,2019,-0.166,28,,,,,,,,,,
28,ATL,-0.144,24,,,3-8,-0.032,20,0.089,28,-0.024,29,12,2019,-0.151,27,,,,,,,,,,
29,NYG,-0.216,29,,,2-9,-0.124,25,0.083,27,-0.010,22,12,2019,-0.228,29,,,,,,,,,,
30,WAS,-0.318,31,,,2-9,-0.293,32,0.046,21,0.021,5,12,2019,-0.328,30,,,,,,,,,,
31,CIN,-0.342,30,,,0-11,-0.244,31,0.149,30,0.050,1,12,2019,-0.332,31,,,,,,,,,,
32,MIA,-0.479,32,,,2-9,-0.232,29,0.252,32,0.005,17,12,2019,-0.443,32,,,,,,,,,,
1,BAL,0.425,2,,,10-2,0.296,1,-0.094,4,0.036,2,13,2019,0.447,1,,,,,,,,,,
2,NE,0.369,1,,,10-2,0.049,10,-0.313,1,0.006,13,13,2019,0.327,3,,,,,,,,,,
3,SF,0.350,3,,,10-2,0.054,9,-0.289,2,0.007,12,13,2019,0.330,2,,,,,,,,,,
4,KC,0.268,4,,,8-4,0.220,3,-0.021,15,0.027,4,13,2019,0.270,4,,,,,,,,,,
5,NO,0.233,6,,,10-2,0.134,5,-0.074,7,0.025,5,13,2019,0.253,5,,,,,,,,,,
6,SEA,0.211,8,,,10-2,0.213,4,-0.012,16,-0.015,22,13,2019,0.238,6,,,,,,,,,,
7,DAL,0.165,5,,,6-6,0.257,2,0.042,20,-0.050,32,13,2019,0.154,8,,,,,,,,,,
8,MIN,0.163,7,,,8-4,0.126,6,-0.038,11,-0.002,18,13,2019,0.170,7,,,,,,,,,,
9,GB,0.058,10,,,9-3,0.111,7,0.053,22,0.001,15,13,2019,0.051,10,,,,,,,,,,
10,PHI,0.048,9,,,5-7,0.023,13,-0.029,13,-0.004,19,13,2019,0.042,11,,,,,,,,,,
11,BUF,0.042,14,,,9-3,-0.016,19,-0.079,6,-0.021,28,13,2019,0.073,9,,,,,,,,,,
12,LAR,0.036,15,,,7-5,-0.038,20,-0.080,5,-0.006,21,13,2019,0.042,12,,,,,,,,,,
13,PIT,0.002,16,,,7-5,-0.173,28,-0.155,3,0.020,7,13,2019,0.019,14,,,,,,,,,,
14,CLE,0.000,11,,,5-7,-0.007,17,-0.007,17,0.000,16,13,2019,0.020,13,,,,,,,,,,
15,HOU,0.000,18,,,8-4,0.057,8,0.080,25,0.022,6,13,2019,-0.016,17,,,,,,,,,,
16,TEN,-0.004,12,,,7-5,0.029,12,0.016,18,-0.017,24,13,2019,-0.014,16,,,,,,,,,,
17,IND,-0.009,13,,,6-6,-0.007,18,-0.022,14,-0.024,29,13,2019,0.008,15,,,,,,,,,,
18,TB,-0.019,21,,,5-7,-0.071,22,-0.046,9,0.005,14,13,2019,-0.019,18,,,,,,,,,,
19,CHI,-0.028,20,,,6-6,-0.114,25,-0.072,8,0.014,9,13,2019,-0.042,19,,,,,,,,,,
20,LAC,-0.077,22,,,4-8,0.015,15,0.057,23,-0.035,31,13,2019,-0.084,20,,,,,,,,,,
21,DET,-0.080,17,,,3-8-2001,0.013,16,0.107,28,0.013,10,13,2019,-0.107,23,,,,,,,,,,
22,OAK,-0.113,24,,,6-6,0.045,11,0.141,31,-0.017,26,13,2019,-0.154,25,,,,,,,,,,
23,DEN,-0.117,25,,,4-8,-0.132,26,-0.031,12,-0.017,25,13,2019,-0.102,22,,,,,,,,,,
24,ARI,-0.119,19,,,3-8-2001,0.020,14,0.124,29,-0.016,23,13,2019,-0.090,21,,,,,,,,,,
25,JAX,-0.143,23,,,4-8,-0.091,23,0.064,24,0.012,11,13,2019,-0.174,27,,,,,,,,,,
26,ATL,-0.155,28,,,3-9,-0.044,21,0.081,26,-0.031,30,13,2019,-0.137,24,,,,,,,,,,
27,CAR,-0.172,27,,,5-7,-0.103,24,0.051,21,-0.018,27,13,2019,-0.213,28,,,,,,,,,,
28,NYJ,-0.177,26,,,4-8,-0.255,31,-0.045,10,0.033,3,13,2019,-0.161,26,,,,,,,,,,
29,NYG,-0.229,29,,,2-10,-0.133,27,0.092,27,-0.004,20,13,2019,-0.233,29,,,,,,,,,,
30,WAS,-0.281,30,,,3-9,-0.267,32,0.033,19,0.019,8,13,2019,-0.290,31,,,,,,,,,,
31,CIN,-0.282,31,,,1-11,-0.191,30,0.137,30,0.046,1,13,2019,-0.282,30,,,,,,,,,,
32,MIA,-0.437,32,,,3-9,-0.188,29,0.249,32,0.000,17,13,2019,-0.387,32,,,,,,,,,,
1,BAL,0.428,1,,,11-2,0.266,1,-0.131,4,0.031,4,14,2019,0.472,1,,,,,,,,,,
2,NE,0.349,2,,,10-3,0.039,13,-0.313,1,-0.004,19,14,2019,0.287,4,,,,,,,,,,
3,SF,0.325,3,,,11-2,0.077,8,-0.250,2,-0.002,18,14,2019,0.298,3,,,,,,,,,,
4,KC,0.264,4,,,9-4,0.202,3,-0.035,13,0.027,6,14,2019,0.254,5,,,,,,,,,,
5,NO,0.249,5,,,10-3,0.162,5,-0.052,9,0.036,3,14,2019,0.302,2,,,,,,,,,,
6,SEA,0.177,6,,,10-3,0.199,4,0.007,17,-0.016,25,14,2019,0.182,6,,,,,,,,,,
7,MIN,0.161,8,,,9-4,0.101,7,-0.064,8,-0.004,20,14,2019,0.178,7,,,,,,,,,,
8,DAL,0.145,7,,,6-7,0.262,2,0.064,22,-0.052,32,14,2019,0.132,8,,,,,,,,,,
9,LAR,0.080,12,,,8-5,-0.007,17,-0.097,6,-0.011,21,14,2019,0.066,10,,,,,,,,,,
10,GB,0.074,9,,,10-3,0.105,6,0.039,20,0.008,11,14,2019,0.043,12,,,,,,,,,,
11,BUF,0.044,11,,,9-4,-0.055,22,-0.109,5,-0.011,22,14,2019,0.086,9,,,,,,,,,,
12,TEN,0.035,16,,,8-5,0.067,9,0.010,18,-0.022,27,14,2019,0.065,11,,,,,,,,,,
13,PHI,0.031,10,,,6-7,0.010,14,-0.022,14,-0.001,17,14,2019,0.028,14,,,,,,,,,,
14,PIT,0.018,13,,,8-5,-0.183,30,-0.174,3,0.028,5,14,2019,0.038,13,,,,,,,,,,
15,CHI,0.003,19,,,7-6,-0.090,23,-0.078,7,0.015,9,14,2019,-0.004,18,,,,,,,,,,
16,TB,0.002,18,,,6-7,-0.050,21,-0.048,10,0.004,13,14,2019,0.026,15,,,,,,,,,,
17,CLE,-0.015,14,,,6-7,-0.014,19,0.007,16,0.005,12,14,2019,0.000,17,,,,,,,,,,
18,LAC,-0.017,20,,,5-8,0.058,10,0.041,21,-0.034,31,14,2019,0.011,16,,,,,,,,,,
19,IND,-0.021,17,,,6-7,-0.004,16,-0.005,15,-0.022,28,14,2019,-0.019,19,,,,,,,,,,
20,HOU,-0.040,15,,,8-5,0.041,12,0.102,27,0.021,7,14,2019,-0.063,21,,,,,,,,,,
21,DEN,-0.069,23,,,5-8,-0.094,24,-0.041,11,-0.016,24,14,2019,-0.059,20,,,,,,,,,,
22,DET,-0.090,21,,,3-9-2001,-0.007,18,0.085,24,0.002,14,14,2019,-0.118,22,,,,,,,,,,
23,OAK,-0.133,22,,,6-7,0.048,11,0.166,31,-0.015,23,14,2019,-0.161,25,,,,,,,,,,
24,ARI,-0.137,24,,,3-9-2001,-0.004,15,0.108,28,-0.026,30,14,2019,-0.129,23,,,,,,,,,,
25,ATL,-0.144,26,,,4-9,-0.034,20,0.087,26,-0.023,29,14,2019,-0.130,24,,,,,,,,,,
26,NYJ,-0.191,28,,,5-8,-0.268,32,-0.041,12,0.036,2,14,2019,-0.182,26,,,,,,,,,,
27,CAR,-0.202,27,,,5-8,-0.118,25,0.067,23,-0.018,26,14,2019,-0.264,29,,,,,,,,,,
28,JAX,-0.217,25,,,4-9,-0.118,26,0.113,29,0.014,10,14,2019,-0.272,30,,,,,,,,,,
29,NYG,-0.223,29,,,2-11,-0.138,27,0.087,25,0.001,15,14,2019,-0.228,27,,,,,,,,,,
30,CIN,-0.257,31,,,1-12,-0.166,28,0.141,30,0.050,1,14,2019,-0.236,28,,,,,,,,,,
31,WAS,-0.280,30,,,3-10,-0.263,31,0.034,19,0.017,8,14,2019,-0.306,31,,,,,,,,,,
32,MIA,-0.422,32,,,3-10,-0.182,29,0.240,32,0.000,16,14,2019,-0.352,32,,,,,,,,,,
1,BAL,0.408,1,,,12-2,0.289,1,-0.116,5,0.003,14,15,2019,0.446,1,,,,,,,,,,
2,NE,0.333,2,,,11-3,0.019,14,-0.310,1,0.004,13,15,2019,0.247,5,,,,,,,,,,
3,SF,0.294,3,,,11-3,0.062,9,-0.230,2,0.002,16,15,2019,0.262,3,,,,,,,,,,
4,NO,0.286,5,,,11-3,0.190,5,-0.063,10,0.033,3,15,2019,0.353,2,,,,,,,,,,
5,KC,0.277,4,,,10-4,0.210,3,-0.043,11,0.024,6,15,2019,0.257,4,,,,,,,,,,
6,SEA,0.188,6,,,11-3,0.205,4,0.002,14,-0.016,25,15,2019,0.195,7,,,,,,,,,,
7,MIN,0.186,7,,,10-4,0.091,7,-0.093,6,0.002,15,15,2019,0.200,6,,,,,,,,,,
8,DAL,0.178,8,,,7-7,0.272,2,0.049,22,-0.045,32,15,2019,0.145,8,,,,,,,,,,
9,GB,0.082,10,,,11-3,0.101,6,0.027,17,0.008,10,15,2019,0.036,12,,,,,,,,,,
10,LAR,0.056,9,,,8-6,-0.020,18,-0.084,8,-0.008,21,15,2019,0.032,13,,,,,,,,,,
11,BUF,0.056,11,,,10-4,-0.066,22,-0.133,4,-0.011,22,15,2019,0.118,9,,,,,,,,,,
12,TEN,0.036,12,,,8-6,0.067,8,0.004,15,-0.027,28,15,2019,0.084,10,,,,,,,,,,
13,TB,0.033,16,,,7-7,-0.040,21,-0.077,9,-0.004,19,15,2019,0.082,11,,,,,,,,,,
14,CHI,0.006,15,,,7-7,-0.094,23,-0.090,7,0.011,9,15,2019,0.006,16,,,,,,,,,,
15,PHI,0.005,13,,,7-7,0.016,15,0.010,16,0.000,18,15,2019,0.020,14,,,,,,,,,,
16,PIT,-0.014,14,,,8-6,-0.215,30,-0.173,3,0.028,4,15,2019,0.017,15,,,,,,,,,,
17,HOU,-0.041,20,,,9-5,0.033,11,0.096,27,0.022,7,15,2019,-0.078,21,,,,,,,,,,
18,LAC,-0.060,18,,,5-9,0.022,13,0.046,21,-0.035,31,15,2019,-0.028,17,,,,,,,,,,
19,CLE,-0.069,17,,,6-8,-0.029,20,0.040,19,0.000,17,15,2019,-0.070,20,,,,,,,,,,
20,ATL,-0.073,25,,,5-9,0.004,16,0.054,23,-0.023,27,15,2019,-0.034,18,,,,,,,,,,
21,IND,-0.078,19,,,6-8,-0.019,17,0.030,18,-0.029,30,15,2019,-0.094,23,,,,,,,,,,
22,ARI,-0.103,24,,,4-9-2001,0.028,12,0.103,28,-0.028,29,15,2019,-0.061,19,,,,,,,,,,
23,DEN,-0.109,21,,,5-9,-0.115,26,-0.019,12,-0.013,24,15,2019,-0.083,22,,,,,,,,,,
24,DET,-0.117,22,,,3-10-2001,-0.026,19,0.095,26,0.005,12,15,2019,-0.182,26,,,,,,,,,,
25,OAK,-0.135,23,,,6-8,0.048,10,0.163,31,-0.020,26,15,2019,-0.151,24,,,,,,,,,,
